x,y,zig_pos,cur_pos,overlap,time
5.138692096001965,3.0607510298590936,-26.20395614036481,5.138692096001965,True,16.147958040237427
5.138692096001965,3.0607510298590936,-26.209446179363418,5.138692096001965,True,16.1508469581604
5.054451241969145,3.032670745181487,-26.214936218362027,5.054451241969145,True,16.155346155166626
5.054451241969145,3.032670745181487,-26.220426257360636,5.054451241969145,True,16.158381938934326
4.998290672613933,3.032670745181487,-26.225916296359244,4.998290672613933,True,16.16125512123108
4.998290672613933,3.032670745181487,-26.231406335357853,4.998290672613933,True,16.16629409790039
4.94213010325872,3.032670745181487,-26.236896374356462,4.94213010325872,True,16.171085119247437
4.94213010325872,3.032670745181487,-26.24238641335507,4.94213010325872,True,16.174154043197632
4.885969533903507,3.032670745181487,-26.24787645235368,4.885969533903507,True,16.177168130874634
4.885969533903507,3.032670745181487,-26.25336649135229,4.885969533903507,True,16.18010711669922
4.885969533903507,3.032670745181487,-26.258856530350897,4.885969533903507,True,16.18314814567566
4.8298089645482944,3.032670745181487,-26.264346569349506,4.8298089645482944,True,16.18698000907898
4.8298089645482944,3.032670745181487,-26.269836608348115,4.8298089645482944,True,16.189998149871826
4.7736483951930815,3.032670745181487,-26.275326647346724,4.7736483951930815,True,16.19303607940674
4.7736483951930815,3.032670745181487,-26.280816686345332,4.7736483951930815,True,16.197205066680908
4.7736483951930815,3.032670745181487,-26.28630672534394,4.7736483951930815,True,16.20033597946167
4.717487825837869,3.032670745181487,-26.29179676434255,4.717487825837869,True,16.204031944274902
4.717487825837869,3.032670745181487,-26.29728680334116,4.717487825837869,True,16.207102060317993
4.63324697180505,3.032670745181487,-26.302776842339767,4.63324697180505,True,16.210024118423462
4.63324697180505,3.032670745181487,-26.308266881338376,4.63324697180505,True,16.213000059127808
4.63324697180505,3.032670745181487,-26.313756920336985,4.63324697180505,True,16.215906143188477
4.5490061177722305,3.032670745181487,-26.319246959335594,4.5490061177722305,True,16.219494104385376
4.5490061177722305,3.032670745181487,-26.324736998334203,4.5490061177722305,True,16.222511053085327
4.4366849790618055,3.0607510298590936,-26.33022703733281,4.4366849790618055,True,16.226616144180298
4.4366849790618055,3.0607510298590936,-26.33571707633142,4.4366849790618055,True,16.229794025421143
4.32436384035138,3.0607510298590936,-26.34120711533003,4.32436384035138,True,16.232774019241333
4.32436384035138,3.0607510298590936,-26.346697154328638,4.32436384035138,True,16.23647117614746
4.32436384035138,3.0607510298590936,-26.352187193327246,4.32436384035138,True,16.23956298828125
4.1839624169633485,3.0607510298590936,-26.357677232325855,4.1839624169633485,True,16.24250316619873
4.1839624169633485,3.0607510298590936,-26.363167271324464,4.1839624169633485,True,16.245432138442993
4.0997215629305295,3.0607510298590936,-26.368657310323073,4.0997215629305295,True,16.248454093933105
4.0997215629305295,3.0607510298590936,-26.37414734932168,4.0997215629305295,True,16.251512050628662
4.0997215629305295,3.0607510298590936,-26.37963738832029,4.0997215629305295,True,16.254436016082764
3.931239854864891,3.0888313145367,-26.3851274273189,3.931239854864891,True,16.257560968399048
3.931239854864891,3.0888313145367,-26.390617466317508,3.931239854864891,True,16.261276960372925
3.931239854864891,3.0888313145367,-26.396107505316117,3.931239854864891,True,16.26440715789795
3.8469990008320725,3.0888313145367,-26.401597544314725,3.8469990008320725,True,16.268128156661987
3.8469990008320725,3.0888313145367,-26.407087583313334,3.8469990008320725,True,16.271151065826416
3.762758146799253,3.0888313145367,-26.412577622311943,3.762758146799253,True,16.274091958999634
3.762758146799253,3.0888313145367,-26.418067661310552,3.762758146799253,True,16.27715301513672
3.762758146799253,3.0888313145367,-26.42355770030916,3.762758146799253,True,16.28039002418518
3.6785172927664345,3.116911599214307,-26.42904773930777,3.6785172927664345,True,16.283619165420532
3.6785172927664345,3.116911599214307,-26.434537778306378,3.6785172927664345,True,16.288288116455078
3.622356723411221,3.116911599214307,-26.440027817304987,3.622356723411221,True,16.29145097732544
3.622356723411221,3.116911599214307,-26.445517856303596,3.622356723411221,True,16.294790029525757
3.5381158693784025,3.116911599214307,-26.451007895302205,3.5381158693784025,True,16.299463033676147
3.5381158693784025,3.116911599214307,-26.456497934300813,3.5381158693784025,True,16.302613019943237
3.4819553000231895,3.1449918838919135,-26.461987973299422,3.4819553000231895,True,16.305567026138306
3.4819553000231895,3.1449918838919135,-26.46747801229803,3.4819553000231895,True,16.308531999588013
3.4819553000231895,3.1449918838919135,-26.47296805129664,3.4819553000231895,True,16.31142497062683
3.425794730667977,3.1449918838919135,-26.47845809029525,3.425794730667977,True,16.314993143081665
3.425794730667977,3.1449918838919135,-26.483948129293857,3.425794730667977,True,16.31781506538391
3.425794730667977,3.1449918838919135,-26.489438168292466,3.425794730667977,True,16.320775032043457
3.369634161312764,3.1730721685695196,-26.494928207291075,3.369634161312764,True,16.32354497909546
3.369634161312764,3.1730721685695196,-26.500418246289684,3.369634161312764,True,16.32732605934143
3.3134735919575515,3.1730721685695196,-26.505908285288292,3.3134735919575515,True,16.330191135406494
3.3134735919575515,3.1730721685695196,-26.5113983242869,3.3134735919575515,True,16.333181142807007
3.3134735919575515,3.1730721685695196,-26.51688836328551,3.3134735919575515,True,16.33601403236389
3.201152453247126,3.1730721685695196,-26.52237840228412,3.201152453247126,True,16.33878993988037
3.201152453247126,3.1730721685695196,-26.527868441282727,3.201152453247126,True,16.341524124145508
3.116911599214307,3.201152453247126,-26.533358480281336,3.116911599214307,True,16.344316959381104
3.116911599214307,3.201152453247126,-26.538848519279945,3.116911599214307,True,16.347228050231934
3.116911599214307,3.201152453247126,-26.544338558278554,3.116911599214307,True,16.350497007369995
3.004590460503881,3.201152453247126,-26.549828597277163,3.004590460503881,True,16.353273153305054
3.004590460503881,3.201152453247126,-26.55531863627577,3.004590460503881,True,16.355945110321045
3.004590460503881,3.201152453247126,-26.56080867527438,3.004590460503881,True,16.358776092529297
2.836108752438243,3.201152453247126,-26.56629871427299,2.836108752438243,True,16.361649990081787
2.836108752438243,3.201152453247126,-26.571788753271598,2.836108752438243,True,16.364577054977417
2.836108752438243,3.201152453247126,-26.577278792270207,2.836108752438243,True,16.36729407310486
2.639546759694998,3.229232737924732,-26.582768831268815,2.639546759694998,True,16.369964122772217
2.639546759694998,3.229232737924732,-26.588258870267424,2.639546759694998,True,16.372636079788208
2.639546759694998,3.229232737924732,-26.593748909266033,2.639546759694998,True,16.375370025634766
2.5272256209845727,3.229232737924732,-26.59923894826464,2.5272256209845727,True,16.378806114196777
2.5272256209845727,3.229232737924732,-26.60472898726325,2.5272256209845727,True,16.381876945495605
2.5272256209845727,3.229232737924732,-26.61021902626186,2.5272256209845727,True,16.384817123413086
2.3587439129189347,3.229232737924732,-26.615709065260468,2.3587439129189347,True,16.38755202293396
2.3587439129189347,3.229232737924732,-26.621199104259077,2.3587439129189347,True,16.390239000320435
2.1902622048532967,3.257313022602339,-26.626689143257686,2.1902622048532967,True,16.393267154693604
2.1902622048532967,3.257313022602339,-26.632179182256294,2.1902622048532967,True,16.39648699760437
2.1902622048532967,3.257313022602339,-26.637669221254903,2.1902622048532967,True,16.399237155914307
1.993700212110052,3.257313022602339,-26.643159260253512,1.993700212110052,True,16.401910066604614
1.993700212110052,3.257313022602339,-26.64864929925212,1.993700212110052,True,16.404582977294922
1.993700212110052,3.257313022602339,-26.65413933825073,1.993700212110052,True,16.407307147979736
1.8252185040444138,3.257313022602339,-26.65962937724934,1.8252185040444138,True,16.411674976348877
1.8252185040444138,3.257313022602339,-26.665119416247947,1.8252185040444138,True,16.41461205482483
1.6567367959787758,3.257313022602339,-26.670609455246556,1.6567367959787758,True,16.41741108894348
1.6567367959787758,3.257313022602339,-26.676099494245165,1.6567367959787758,True,16.42008399963379
1.6567367959787758,3.257313022602339,-26.681589533243773,1.6567367959787758,True,16.422803163528442
1.5163353725907436,3.257313022602339,-26.687079572242382,1.5163353725907436,True,16.427139043807983
1.5163353725907436,3.257313022602339,-26.69256961124099,1.5163353725907436,True,16.42982316017151
1.3478536645251056,3.257313022602339,-26.6980596502396,1.3478536645251056,True,16.432526111602783
1.3478536645251056,3.257313022602339,-26.70354968923821,1.3478536645251056,True,16.43520212173462
1.3478536645251056,3.257313022602339,-26.709039728236817,1.3478536645251056,True,16.43787693977356
1.2074522411370736,3.285393307279945,-26.714529767235426,1.2074522411370736,True,16.44057297706604
1.2074522411370736,3.285393307279945,-26.720019806234035,1.2074522411370736,True,16.445713996887207
1.1232113871042546,3.285393307279945,-26.725509845232644,1.1232113871042546,True,16.448536157608032
1.1232113871042546,3.285393307279945,-26.730999884231252,1.1232113871042546,True,16.4511981010437
1.1232113871042546,3.285393307279945,-26.73648992322986,1.1232113871042546,True,16.453837156295776
1.0389705330714356,3.285393307279945,-26.74197996222847,1.0389705330714356,True,16.45658302307129
1.0389705330714356,3.285393307279945,-26.74747000122708,1.0389705330714356,True,16.460930109024048
1.0389705330714356,3.285393307279945,-26.752960040225688,1.0389705330714356,True,16.463694095611572
0.9266493943610101,3.285393307279945,-26.758450079224296,0.9266493943610101,True,16.466392993927002
0.9266493943610101,3.285393307279945,-26.763940118222905,0.9266493943610101,True,16.469110012054443
0.9266493943610101,3.285393307279945,-26.769430157221514,0.9266493943610101,True,16.471893072128296
0.842408540328191,3.285393307279945,-26.774920196220123,0.842408540328191,True,16.474825143814087
0.842408540328191,3.285393307279945,-26.78041023521873,0.842408540328191,True,16.4780330657959
0.7581676862953718,3.285393307279945,-26.78590027421734,0.7581676862953718,True,16.480918169021606
0.7581676862953718,3.285393307279945,-26.79139031321595,0.7581676862953718,True,16.484117031097412
0.7581676862953718,3.285393307279945,-26.796880352214558,0.7581676862953718,True,16.487126111984253
0.6739268322625528,3.285393307279945,-26.802370391213167,0.6739268322625528,True,16.489809036254883
0.6739268322625528,3.285393307279945,-26.807860430211775,0.6739268322625528,True,16.49354600906372
0.5896859782297337,3.285393307279945,-26.813350469210384,0.5896859782297337,True,16.496273040771484
0.5896859782297337,3.285393307279945,-26.818840508208993,0.5896859782297337,True,16.49893808364868
0.5896859782297337,3.285393307279945,-26.8243305472076,0.5896859782297337,True,16.501606941223145
0.5054451241969146,3.285393307279945,-26.82982058620621,0.5054451241969146,True,16.50484013557434
0.5054451241969146,3.285393307279945,-26.83531062520482,0.5054451241969146,True,16.507573127746582
0.5054451241969146,3.285393307279945,-26.840800664203428,0.5054451241969146,True,16.51103711128235
0.4212042701640955,3.285393307279945,-26.846290703202037,0.4212042701640955,True,16.513816118240356
0.4212042701640955,3.285393307279945,-26.851780742200646,0.4212042701640955,True,16.516499042510986
0.4212042701640955,3.285393307279945,-26.857270781199254,0.4212042701640955,True,16.51922297477722
0.3650437008088827,3.285393307279945,-26.862760820197863,0.3650437008088827,True,16.52191400527954
0.3650437008088827,3.285393307279945,-26.868250859196472,0.3650437008088827,True,16.525679111480713
0.30888313145367,3.285393307279945,-26.87374089819508,0.30888313145367,True,16.528427124023438
0.30888313145367,3.285393307279945,-26.87923093719369,0.30888313145367,True,16.53110098838806
0.30888313145367,3.285393307279945,-26.8847209761923,0.30888313145367,True,16.53492498397827
0.2527225620984573,3.285393307279945,-26.890211015190907,0.2527225620984573,True,16.537893056869507
0.2527225620984573,3.285393307279945,-26.895701054189516,0.2527225620984573,True,16.54082703590393
0.2527225620984573,3.285393307279945,-26.901191093188125,0.2527225620984573,True,16.544020175933838
0.1965619927432446,3.285393307279945,-26.906681132186733,0.1965619927432446,True,16.546808004379272
0.1965619927432446,3.285393307279945,-26.912171171185342,0.1965619927432446,True,16.54948401451111
0.14040142338803183,3.285393307279945,-26.91766121018395,0.14040142338803183,True,16.552320957183838
0.14040142338803183,3.285393307279945,-26.92315124918256,0.14040142338803183,True,16.556663990020752
0.14040142338803183,3.285393307279945,-26.92864128818117,0.14040142338803183,True,16.559417963027954
0.0842408540328191,3.285393307279945,-26.934131327179777,0.0842408540328191,True,16.562143087387085
0.0842408540328191,3.285393307279945,-26.939621366178386,0.0842408540328191,True,16.565993070602417
0.028080284677606367,3.285393307279945,-26.945111405176995,0.028080284677606367,True,16.56887698173523
0.028080284677606367,3.285393307279945,-26.950601444175604,0.028080284677606367,True,16.57230806350708
0.028080284677606367,3.285393307279945,-26.956091483174212,0.028080284677606367,True,16.576329946517944
-0.028080284677606367,3.285393307279945,-26.96158152217282,-0.028080284677606367,True,16.579102039337158
-0.028080284677606367,3.285393307279945,-26.96707156117143,-0.028080284677606367,True,16.581791162490845
-0.11232113871042547,3.285393307279945,-26.97256160017004,-0.11232113871042547,True,16.58453106880188
-0.11232113871042547,3.285393307279945,-26.978051639168648,-0.11232113871042547,True,16.588842153549194
-0.11232113871042547,3.285393307279945,-26.983541678167256,-0.11232113871042547,True,16.591557025909424
-0.28080284677606365,3.285393307279945,-26.989031717165865,-0.28080284677606365,True,16.59419012069702
-0.28080284677606365,3.285393307279945,-26.994521756164474,-0.28080284677606365,True,16.597071170806885
-0.28080284677606365,3.285393307279945,-27.000011795163083,-0.28080284677606365,True,16.599885940551758
-0.3931239854864892,3.285393307279945,-27.00550183416169,-0.3931239854864892,True,16.604226112365723
-0.3931239854864892,3.285393307279945,-27.0109918731603,-0.3931239854864892,True,16.606991052627563
-0.533525408874521,3.285393307279945,-27.01648191215891,-0.533525408874521,True,16.609668970108032
-0.533525408874521,3.285393307279945,-27.021971951157518,-0.533525408874521,True,16.61234402656555
-0.533525408874521,3.285393307279945,-27.027461990156127,-0.533525408874521,True,16.615092992782593
-0.6458465475849464,3.285393307279945,-27.032952029154735,-0.6458465475849464,True,16.61785912513733
-0.6458465475849464,3.285393307279945,-27.038442068153344,-0.6458465475849464,True,16.62077307701111
-0.6458465475849464,3.285393307279945,-27.043932107151953,-0.6458465475849464,True,16.62348699569702
-0.7862479709729784,3.285393307279945,-27.04942214615056,-0.7862479709729784,True,16.62729811668396
-0.7862479709729784,3.285393307279945,-27.05491218514917,-0.7862479709729784,True,16.630198001861572
-0.8985691096834038,3.285393307279945,-27.06040222414778,-0.8985691096834038,True,16.632959127426147
-0.8985691096834038,3.285393307279945,-27.065892263146388,-0.8985691096834038,True,16.63730502128601
-0.8985691096834038,3.285393307279945,-27.071382302144997,-0.8985691096834038,True,16.640063047409058
-1.0389705330714356,3.285393307279945,-27.076872341143606,-1.0389705330714356,True,16.642776012420654
-1.0389705330714356,3.285393307279945,-27.082362380142214,-1.0389705330714356,True,16.645440101623535
-1.1793719564594674,3.285393307279945,-27.087852419140823,-1.1793719564594674,True,16.648198127746582
-1.1793719564594674,3.285393307279945,-27.093342458139432,-1.1793719564594674,True,16.651620149612427
-1.1793719564594674,3.285393307279945,-27.09883249713804,-1.1793719564594674,True,16.654296159744263
-1.2916930951698928,3.285393307279945,-27.10432253613665,-1.2916930951698928,True,16.65839910507202
-1.2916930951698928,3.285393307279945,-27.10981257513526,-1.2916930951698928,True,16.661457061767578
-1.4320945185579246,3.285393307279945,-27.115302614133867,-1.4320945185579246,True,16.66426396369934
-1.4320945185579246,3.285393307279945,-27.120792653132476,-1.4320945185579246,True,16.668612957000732
-1.4320945185579246,3.285393307279945,-27.126282692131085,-1.4320945185579246,True,16.671338081359863
-1.5724959419459568,3.285393307279945,-27.131772731129693,-1.5724959419459568,True,16.674005031585693
-1.5724959419459568,3.285393307279945,-27.137262770128302,-1.5724959419459568,True,16.67674207687378
-1.5724959419459568,3.285393307279945,-27.14275280912691,-1.5724959419459568,True,16.679463148117065
-1.684817080656382,3.285393307279945,-27.14824284812552,-1.684817080656382,True,16.682878971099854
-1.684817080656382,3.285393307279945,-27.15373288712413,-1.684817080656382,True,16.685572147369385
-1.8532987887220203,3.285393307279945,-27.159222926122737,-1.8532987887220203,True,16.690035104751587
-1.8532987887220203,3.285393307279945,-27.164712965121346,-1.8532987887220203,True,16.693571090698242
-1.993700212110052,3.285393307279945,-27.170203004119955,-1.993700212110052,True,16.69636607170105
-1.993700212110052,3.285393307279945,-27.175693043118564,-1.993700212110052,True,16.700735092163086
-1.993700212110052,3.285393307279945,-27.181183082117172,-1.993700212110052,True,16.70357894897461
-2.16218192017569,3.285393307279945,-27.18667312111578,-2.16218192017569,True,16.706269025802612
-2.16218192017569,3.285393307279945,-27.19216316011439,-2.16218192017569,True,16.709026098251343
-2.16218192017569,3.285393307279945,-27.197653199113,-2.16218192017569,True,16.711770057678223
-2.3306636282413282,3.285393307279945,-27.203143238111608,-2.3306636282413282,True,16.715214014053345
-2.3306636282413282,3.285393307279945,-27.208633277110216,-2.3306636282413282,True,16.717859983444214
-2.5272256209845727,3.257313022602339,-27.214123316108825,-2.5272256209845727,True,16.72089695930481
-2.5272256209845727,3.257313022602339,-27.219613355107434,-2.5272256209845727,True,16.72359299659729
-2.5272256209845727,3.257313022602339,-27.225103394106043,-2.5272256209845727,True,16.726470947265625
-2.695707329050211,3.257313022602339,-27.23059343310465,-2.695707329050211,True,16.729299068450928
-2.695707329050211,3.257313022602339,-27.23608347210326,-2.695707329050211,True,16.73300004005432
-2.695707329050211,3.257313022602339,-27.24157351110187,-2.695707329050211,True,16.735727071762085
-2.864189037115849,3.229232737924732,-27.247063550100478,-2.864189037115849,True,16.738404989242554
-2.864189037115849,3.229232737924732,-27.252553589099087,-2.864189037115849,True,16.741148948669434
-2.864189037115849,3.229232737924732,-27.258043628097695,-2.864189037115849,True,16.743913173675537
-3.004590460503881,3.201152453247126,-27.263533667096304,-3.004590460503881,True,16.747343063354492
-3.004590460503881,3.201152453247126,-27.269023706094913,-3.004590460503881,True,16.750005960464478
-3.0888313145367,3.1730721685695196,-27.274513745093522,-3.0888313145367,True,16.752899169921875
-3.0888313145367,3.1730721685695196,-27.28000378409213,-3.0888313145367,True,16.755563020706177
-3.0888313145367,3.1730721685695196,-27.28549382309074,-3.0888313145367,True,16.758233070373535
-3.201152453247126,3.1730721685695196,-27.290983862089348,-3.201152453247126,True,16.761230945587158
-3.201152453247126,3.1730721685695196,-27.296473901087957,-3.201152453247126,True,16.764930963516235
-3.201152453247126,3.1730721685695196,-27.301963940086566,-3.201152453247126,True,16.767646074295044
-3.257313022602339,3.1449918838919135,-27.307453979085174,-3.257313022602339,True,16.770315170288086
-3.257313022602339,3.1449918838919135,-27.312944018083783,-3.257313022602339,True,16.773012161254883
-3.257313022602339,3.1449918838919135,-27.318434057082392,-3.257313022602339,True,16.775724172592163
-3.3415538766351576,3.1449918838919135,-27.323924096081,-3.3415538766351576,True,16.779157161712646
-3.3415538766351576,3.1449918838919135,-27.32941413507961,-3.3415538766351576,True,16.78198504447937
-3.3977144459903705,3.1449918838919135,-27.33490417407822,-3.3977144459903705,True,16.78480815887451
-3.3977144459903705,3.1449918838919135,-27.340394213076827,-3.3977144459903705,True,16.78746795654297
-3.3977144459903705,3.1449918838919135,-27.345884252075436,-3.3977144459903705,True,16.790130138397217
-3.453875015345583,3.1449918838919135,-27.351374291074045,-3.453875015345583,True,16.792927980422974
-3.453875015345583,3.1449918838919135,-27.356864330072654,-3.453875015345583,True,16.797094106674194
-3.453875015345583,3.1449918838919135,-27.362354369071262,-3.453875015345583,True,16.799920082092285
-3.5100355847007956,3.1449918838919135,-27.36784440806987,-3.5100355847007956,True,16.802613019943237
-3.5100355847007956,3.1449918838919135,-27.37333444706848,-3.5100355847007956,True,16.805328130722046
-3.5100355847007956,3.1449918838919135,-27.37882448606709,-3.5100355847007956,True,16.808112144470215
-3.5661961540560085,3.1449918838919135,-27.384314525065697,-3.5661961540560085,True,16.81194496154785
-3.5661961540560085,3.1449918838919135,-27.389804564064306,-3.5661961540560085,True,16.815811157226562
-3.622356723411221,3.1449918838919135,-27.395294603062915,-3.622356723411221,True,16.81856894493103
-3.622356723411221,3.1449918838919135,-27.400784642061524,-3.622356723411221,True,16.821274042129517
-3.622356723411221,3.1449918838919135,-27.406274681060133,-3.622356723411221,True,16.824042081832886
-3.7065975774440405,3.1449918838919135,-27.41176472005874,-3.7065975774440405,True,16.828444957733154
-3.7065975774440405,3.1449918838919135,-27.41725475905735,-3.7065975774440405,True,16.831377029418945
-3.7908384314768595,3.1449918838919135,-27.42274479805596,-3.7908384314768595,True,16.834246158599854
-3.7908384314768595,3.1449918838919135,-27.428234837054568,-3.7908384314768595,True,16.837423086166382
-3.903159570187285,3.1449918838919135,-27.433724876053176,-3.903159570187285,True,16.840512990951538
-3.903159570187285,3.1449918838919135,-27.439214915051785,-3.903159570187285,True,16.845105171203613
-3.903159570187285,3.1449918838919135,-27.444704954050394,-3.903159570187285,True,16.848138093948364
-4.0435609935753165,3.1449918838919135,-27.450194993049003,-4.0435609935753165,True,16.850955963134766
-4.0435609935753165,3.1449918838919135,-27.45568503204761,-4.0435609935753165,True,16.853781938552856
-4.155882132285742,3.1730721685695196,-27.46117507104622,-4.155882132285742,True,16.856770038604736
-4.155882132285742,3.1730721685695196,-27.46666511004483,-4.155882132285742,True,16.861236095428467
-4.155882132285742,3.1730721685695196,-27.472155149043438,-4.155882132285742,True,16.86436700820923
-4.268203270996168,3.1730721685695196,-27.477645188042047,-4.268203270996168,True,16.867303133010864
-4.268203270996168,3.1730721685695196,-27.483135227040655,-4.268203270996168,True,16.870217084884644
-4.352444125028987,3.1730721685695196,-27.488625266039264,-4.352444125028987,True,16.873528003692627
-4.352444125028987,3.1730721685695196,-27.494115305037873,-4.352444125028987,True,16.878458976745605
-4.4366849790618055,3.1730721685695196,-27.499605344036482,-4.4366849790618055,True,16.881607055664062
-4.4366849790618055,3.1730721685695196,-27.50509538303509,-4.4366849790618055,True,16.884648084640503
-4.4366849790618055,3.1730721685695196,-27.5105854220337,-4.4366849790618055,True,16.887640953063965
-4.520925833094625,3.1730721685695196,-27.516075461032308,-4.520925833094625,True,16.89223599433899
-4.520925833094625,3.1730721685695196,-27.521565500030917,-4.520925833094625,True,16.895419120788574
-4.605166687127444,3.1730721685695196,-27.527055539029526,-4.605166687127444,True,16.898376941680908
-4.605166687127444,3.1730721685695196,-27.532545578028135,-4.605166687127444,True,16.901373147964478
-4.605166687127444,3.1730721685695196,-27.538035617026743,-4.605166687127444,True,16.90465211868286
-4.6613272564826564,3.1730721685695196,-27.543525656025352,-4.6613272564826564,True,16.909674167633057
-4.745568110515476,3.201152453247126,-27.54901569502396,-4.745568110515476,True,16.9128999710083
-4.745568110515476,3.201152453247126,-27.55450573402257,-4.745568110515476,True,16.91585898399353
-4.745568110515476,3.201152453247126,-27.55999577302118,-4.745568110515476,True,16.918719053268433
-4.8298089645482944,3.201152453247126,-27.565485812019787,-4.8298089645482944,True,16.92157506942749
-4.8298089645482944,3.201152453247126,-27.570975851018396,-4.8298089645482944,True,16.925307989120483
-4.8298089645482944,3.201152453247126,-27.576465890017005,-4.8298089645482944,True,16.928452014923096
-4.914049818581114,3.201152453247126,-27.581955929015614,-4.914049818581114,True,16.931427001953125
-4.914049818581114,3.201152453247126,-27.587445968014222,-4.914049818581114,True,16.935485124588013
-4.998290672613933,3.201152453247126,-27.59293600701283,-4.998290672613933,True,16.939433097839355
-4.998290672613933,3.201152453247126,-27.59842604601144,-4.998290672613933,True,16.94385004043579
-5.082531526646752,3.201152453247126,-27.60391608501005,-5.082531526646752,True,16.94706416130066
-5.082531526646752,3.201152453247126,-27.609406124008657,-5.082531526646752,True,16.950011014938354
-5.166772380679571,3.201152453247126,-27.614896163007266,-5.166772380679571,True,16.95299506187439
-5.166772380679571,3.201152453247126,-27.620386202005875,-5.166772380679571,True,16.957741022109985
-5.279093519389996,3.201152453247126,-27.625876241004484,-5.279093519389996,True,16.960912942886353
-5.279093519389996,3.201152453247126,-27.631366280003093,-5.279093519389996,True,16.96391201019287
-5.279093519389996,3.201152453247126,-27.6368563190017,-5.279093519389996,True,16.967117071151733
-5.363334373422816,3.201152453247126,-27.64234635800031,-5.363334373422816,True,16.970059156417847
-5.363334373422816,3.201152453247126,-27.64783639699892,-5.363334373422816,True,16.97316813468933
-5.363334373422816,3.201152453247126,-27.653326435997528,-5.363334373422816,True,16.976218938827515
-5.447575227455635,3.201152453247126,-27.658816474996136,-5.447575227455635,True,16.979119062423706
-5.447575227455635,3.201152453247126,-27.664306513994745,-5.447575227455635,True,16.982097148895264
-5.531816081488455,3.201152453247126,-27.669796552993354,-5.531816081488455,True,16.985188961029053
-5.531816081488455,3.201152453247126,-27.675286591991963,-5.531816081488455,True,16.989946126937866
-5.587976650843667,3.201152453247126,-27.68077663099057,-5.587976650843667,True,16.993144989013672
-5.587976650843667,3.201152453247126,-27.68626666998918,-5.587976650843667,True,16.997339963912964
-5.587976650843667,3.201152453247126,-27.69175670898779,-5.587976650843667,True,17.000674962997437
-5.64413722019888,3.201152453247126,-27.697246747986398,-5.64413722019888,True,17.00442600250244
-5.64413722019888,3.201152453247126,-27.702736786985007,-5.64413722019888,True,17.007599115371704
-5.700297789554092,3.201152453247126,-27.708226825983616,-5.700297789554092,True,17.0108540058136
-5.700297789554092,3.201152453247126,-27.713716864982224,-5.700297789554092,True,17.01386308670044
-5.728378074231698,3.201152453247126,-27.719206903980833,-5.728378074231698,True,17.016929149627686
-5.728378074231698,3.201152453247126,-27.724696942979442,-5.728378074231698,True,17.021528959274292
-5.784538643586911,3.201152453247126,-27.73018698197805,-5.784538643586911,True,17.024697065353394
-5.784538643586911,3.201152453247126,-27.73567702097666,-5.784538643586911,True,17.0280499458313
-5.784538643586911,3.201152453247126,-27.741167059975268,-5.784538643586911,True,17.031387090682983
-5.812618928264518,3.201152453247126,-27.746657098973877,-5.812618928264518,True,17.034296989440918
-5.812618928264518,3.201152453247126,-27.752147137972486,-5.812618928264518,True,17.038012981414795
-5.840699212942123,3.1730721685695196,-27.757637176971095,-5.840699212942123,True,17.040931940078735
-5.840699212942123,3.1730721685695196,-27.763127215969703,-5.840699212942123,True,17.043658018112183
-5.840699212942123,3.1730721685695196,-27.768617254968312,-5.840699212942123,True,17.046394109725952
-5.868779497619731,3.1730721685695196,-27.77410729396692,-5.868779497619731,True,17.049206018447876
-5.868779497619731,3.1730721685695196,-27.77959733296553,-5.868779497619731,True,17.052751064300537
-5.868779497619731,3.1730721685695196,-27.78508737196414,-5.868779497619731,True,17.055633068084717
-5.896859782297336,3.1730721685695196,-27.790577410962747,-5.896859782297336,True,17.059563159942627
-5.896859782297336,3.1730721685695196,-27.796067449961356,-5.896859782297336,True,17.062759160995483
-5.896859782297336,3.1730721685695196,-27.801557488959965,-5.896859782297336,True,17.065510988235474
-5.896859782297336,3.1730721685695196,-27.807047527958574,-5.896859782297336,True,17.069934129714966
-5.924940066974943,3.1730721685695196,-27.812537566957182,-5.924940066974943,True,17.0727059841156
-5.924940066974943,3.1730721685695196,-27.81802760595579,-5.924940066974943,True,17.07537007331848
-5.924940066974943,3.1730721685695196,-27.8235176449544,-5.924940066974943,True,17.078026056289673
-5.924940066974943,3.1730721685695196,-27.82900768395301,-5.924940066974943,True,17.08072304725647
-5.924940066974943,3.1730721685695196,-27.834497722951618,-5.924940066974943,True,17.084136962890625
-5.924940066974943,3.1730721685695196,-27.839987761950226,-5.924940066974943,True,17.086799144744873
-5.924940066974943,3.1730721685695196,-27.845477800948835,-5.924940066974943,True,17.090026140213013
-5.924940066974943,3.1730721685695196,-27.850967839947444,-5.924940066974943,True,17.094354152679443
-5.924940066974943,3.1730721685695196,-27.856457878946053,-5.924940066974943,True,17.097345113754272
-5.924940066974943,3.1730721685695196,-27.86194791794466,-5.924940066974943,True,17.101788997650146
-5.924940066974943,3.1730721685695196,-27.86743795694327,-5.924940066974943,True,17.104496002197266
-5.924940066974943,3.1730721685695196,-27.87292799594188,-5.924940066974943,True,17.107150077819824
-5.924940066974943,3.1730721685695196,-27.878418034940488,-5.924940066974943,True,17.109814167022705
-5.924940066974943,3.1730721685695196,-27.883908073939097,-5.924940066974943,True,17.112483024597168
-5.924940066974943,3.1730721685695196,-27.889398112937705,-5.924940066974943,True,17.115883111953735
